6	148	27	518.84 403.4 323.3 238.84 510.39 411.86 335.9 231.89 504.98 427.75 347.19 223.21 505.66 439.58 351.53 215.83 506.0 448.71 355.44 208.45 520.54 435.53 336.33 208.01 517.15 449.73 344.15 197.16 508.7 454.8 349.36 199.33 501.94 455.48 346.32 191.08 525.95 435.86 329.82 208.45 520.2 450.07 333.29 196.29 511.74 452.43 337.63 194.12 505.66 452.43 344.15 191.95 528.31 435.86 324.17 211.49 522.9 447.02 324.61 199.76 514.79 449.39 329.82 196.72 509.72 449.05 335.9 194.55 527.97 435.19 318.96 217.13 524.59 443.98 318.53 208.45 519.18 444.32 320.26 202.37 515.8 442.96 323.3 198.89 
6	148	28	519.13 403.55 322.9 246.58 510.41 412.27 334.14 242.26 504.71 428.04 345.38 235.34 505.38 440.45 352.29 228.86 506.72 449.17 358.35 221.94 520.47 435.75 339.76 219.78 517.12 449.84 346.67 207.24 509.07 454.54 352.29 211.56 502.02 456.21 352.73 215.02 526.18 436.09 333.7 216.75 520.47 450.18 339.32 208.11 512.09 452.52 341.92 208.54 506.38 452.52 346.24 211.56 528.52 435.75 326.35 219.35 523.16 447.16 329.81 212.0 515.11 449.17 335.0 209.4 511.42 447.49 341.92 211.56 528.52 435.42 322.03 222.37 525.17 443.8 324.62 215.02 519.8 444.47 325.92 216.32 515.78 443.47 327.65 215.46 
6	149	1	518.11 405.73 344.65 214.95 509.42 414.08 355.76 205.49 503.51 429.37 367.28 196.02 503.86 441.54 372.22 188.62 504.55 449.88 375.1 178.74 518.46 437.71 358.64 184.5 514.63 452.31 363.16 175.04 506.99 455.79 367.69 172.98 499.69 457.87 368.51 172.98 524.02 438.06 351.64 182.45 518.46 452.66 356.99 171.75 510.81 453.7 360.7 163.52 505.25 453.35 366.87 158.58 527.15 437.71 345.06 182.45 521.58 449.53 347.94 170.52 514.29 450.23 354.11 163.11 510.46 448.14 358.23 159.0 527.49 436.67 338.48 185.74 523.67 445.01 338.89 175.86 518.11 446.4 340.95 168.87 515.33 444.66 342.59 162.7 
6	149	2	518.36 404.93 343.16 215.61 509.16 413.72 353.67 208.38 502.88 429.2 366.48 197.88 503.3 440.91 371.4 188.68 504.97 448.44 374.36 179.49 518.78 437.15 358.93 184.74 515.02 451.37 362.87 174.89 506.65 455.14 368.12 174.23 499.95 457.23 370.75 175.55 523.38 437.98 351.7 182.44 519.2 451.79 354.33 171.61 509.99 454.3 360.9 164.05 505.39 453.46 365.16 158.8 526.73 437.57 345.79 182.44 520.87 450.12 347.1 170.62 513.34 450.95 353.34 165.04 509.99 448.02 356.96 160.44 527.15 436.73 338.57 185.4 522.55 446.77 338.9 175.22 517.53 447.19 340.54 168.98 513.34 445.1 342.18 163.72 
6	149	3	517.95 405.08 341.45 216.33 508.38 413.81 352.6 209.11 503.39 429.2 365.4 198.62 503.81 441.26 369.99 189.76 504.64 449.16 372.61 179.59 518.78 437.51 357.2 184.51 515.45 451.24 361.79 175.0 507.14 455.39 366.71 174.67 500.07 457.47 369.33 175.99 523.77 437.93 350.96 182.55 518.78 452.07 353.26 172.05 510.05 454.15 358.84 165.49 505.06 453.73 364.08 160.24 527.09 437.51 344.08 182.87 520.86 449.99 346.05 171.72 513.37 450.82 351.62 165.82 509.63 448.33 355.88 161.23 527.09 436.68 337.85 186.15 522.1 447.08 337.85 175.99 517.53 447.08 338.5 169.76 513.37 445.0 340.8 163.85 
6	149	4	517.95 404.66 339.86 215.94 508.38 413.81 351.45 208.93 503.39 428.78 364.56 199.17 503.39 441.25 369.44 190.02 504.64 449.15 371.88 180.56 518.78 437.51 354.8 184.83 515.04 451.65 359.98 175.38 507.13 455.39 361.81 168.37 500.07 457.06 363.95 161.05 523.77 437.93 348.7 183.0 518.78 452.06 350.84 172.64 510.46 454.14 356.32 165.62 505.47 453.31 361.81 160.44 527.1 437.51 342.3 184.22 520.86 449.99 344.43 172.03 513.79 450.82 349.92 166.23 510.05 447.91 354.49 161.05 527.1 436.68 335.59 187.58 522.11 447.07 336.2 177.21 517.53 447.07 337.42 170.2 513.79 445.0 339.86 165.01 
6	149	5	517.53 404.27 337.33 217.1 507.97 413.83 349.41 209.25 502.98 429.21 362.99 199.59 503.39 441.27 367.82 190.22 504.23 449.17 370.54 181.47 518.36 437.11 353.33 185.09 515.03 451.25 358.16 175.73 506.72 455.4 358.77 166.97 500.07 457.07 361.18 160.94 523.76 437.94 346.39 183.58 518.78 451.66 348.8 172.71 510.46 454.16 353.63 165.77 505.06 453.33 357.86 161.24 526.67 437.11 340.95 184.79 520.85 449.58 342.16 172.71 513.37 450.83 348.5 166.67 510.05 447.51 352.73 162.45 527.09 436.28 334.01 187.81 521.69 446.67 334.31 177.24 517.53 446.67 335.82 170.9 513.79 444.6 337.93 165.77 
6	149	6	517.53 404.27 335.77 217.35 507.96 413.83 348.05 209.27 502.97 428.8 361.53 199.68 503.39 441.27 365.72 190.7 504.22 449.17 367.22 181.41 518.77 437.11 349.84 185.3 515.03 451.25 356.73 176.32 507.13 455.41 361.83 178.11 500.06 457.07 365.42 180.51 523.76 437.53 343.25 184.11 518.77 451.66 347.15 173.02 510.04 454.16 352.84 166.13 505.05 453.33 357.63 161.64 526.67 437.11 337.86 185.3 520.85 449.59 340.26 173.32 513.37 450.83 345.95 167.33 510.04 447.51 350.44 162.54 527.09 435.87 331.27 188.3 521.68 446.67 331.57 178.11 517.53 447.09 333.07 171.52 513.37 444.6 335.47 166.13 
6	149	7	517.53 404.27 331.8 214.51 507.97 413.83 345.48 208.39 502.98 428.79 358.58 200.53 503.4 441.26 362.37 191.21 504.23 449.57 364.41 182.48 518.77 437.1 347.23 184.81 515.45 451.23 352.76 177.24 507.14 454.97 358.29 178.11 500.07 457.05 361.5 181.9 523.76 437.1 340.82 184.52 518.77 451.65 342.86 172.87 510.05 453.73 349.85 165.88 504.64 453.31 354.8 160.93 526.67 437.1 333.84 185.97 520.44 449.57 335.58 173.75 513.37 450.82 341.7 168.21 509.63 447.08 345.77 163.26 526.67 436.27 327.14 189.18 521.27 446.66 327.14 178.4 517.11 446.66 328.89 172.0 513.37 444.17 331.22 166.18 
6	149	8	517.53 405.08 328.19 215.81 507.97 413.39 341.37 210.37 502.98 428.77 354.85 201.19 503.4 441.66 359.15 192.88 503.81 449.14 361.73 185.14 518.78 436.67 343.09 185.43 514.62 451.63 348.54 177.97 506.72 455.79 355.13 180.55 500.07 457.45 359.43 184.57 523.76 437.91 336.5 184.85 518.36 452.05 337.65 173.1 510.05 454.54 343.95 165.93 504.65 453.29 349.11 161.06 526.67 437.5 329.91 186.57 521.27 449.14 330.48 175.11 513.37 451.22 336.79 168.51 509.63 448.72 340.8 163.93 527.09 436.25 323.6 190.59 522.1 446.23 322.74 179.98 517.11 447.47 323.31 173.67 512.96 446.23 325.32 168.8 
6	149	9	517.55 403.93 325.97 215.91 508.2 413.29 338.22 211.38 503.31 429.15 351.0 202.86 503.72 441.36 355.53 194.34 504.13 449.09 357.66 186.08 519.18 436.48 340.08 187.95 514.7 451.53 344.61 178.63 506.98 455.59 351.26 181.29 500.47 457.22 345.14 161.05 523.65 437.7 332.89 186.08 518.36 451.93 335.29 174.63 510.23 454.37 338.48 167.17 504.53 453.15 343.01 162.11 526.91 437.29 326.76 187.95 520.81 449.09 326.5 176.49 513.48 451.12 331.56 169.84 509.42 448.68 336.08 164.24 526.91 436.48 319.84 192.21 522.03 446.24 317.98 181.82 517.14 447.46 318.77 175.7 512.67 445.83 320.37 170.37 
6	149	10	517.56 403.52 323.26 217.87 508.2 413.28 336.01 212.02 503.32 429.14 348.49 203.52 503.73 441.34 353.0 196.09 504.14 449.07 354.86 188.12 519.19 436.46 336.27 188.12 514.71 451.51 341.85 180.42 506.98 455.58 348.49 183.34 500.48 456.8 353.53 187.59 524.07 437.68 329.9 187.86 518.37 451.92 332.29 176.17 510.24 454.36 336.27 169.0 504.54 453.14 341.58 162.36 526.91 436.87 323.79 189.98 521.22 449.07 322.99 178.03 513.49 450.7 327.51 171.39 509.42 448.67 331.49 165.28 527.32 436.06 317.42 194.23 522.44 445.82 314.49 183.87 517.15 446.63 315.56 178.03 513.08 445.82 316.35 172.72 
6	149	11	517.54 403.82 322.07 218.63 508.4 412.96 334.26 213.33 503.0 428.76 345.66 205.12 503.41 441.22 350.96 198.23 504.24 449.12 353.34 189.75 519.62 436.24 334.52 190.01 515.46 451.2 340.09 182.33 507.15 455.36 346.98 183.92 500.09 457.02 350.69 187.89 524.19 437.48 327.9 188.16 518.37 452.03 331.08 177.02 510.06 454.53 334.79 169.87 504.24 453.28 338.76 162.98 527.1 437.07 321.54 190.54 521.28 449.12 320.21 179.41 513.39 450.78 325.51 172.78 509.23 448.71 328.69 166.69 527.1 435.82 314.91 195.58 522.12 445.8 312.79 185.51 517.13 447.04 312.79 179.67 512.97 445.8 313.85 173.84 
6	149	12	517.56 403.53 321.54 218.53 508.21 412.89 333.2 213.76 503.33 428.75 345.13 205.8 503.74 440.95 349.9 198.65 504.14 449.08 352.29 190.17 519.6 436.07 333.47 190.7 515.53 451.11 338.24 182.22 507.4 455.18 345.92 184.6 500.48 457.21 351.22 189.64 524.07 437.29 326.58 189.9 518.78 451.93 329.23 177.71 510.24 454.37 333.2 171.09 504.14 453.55 337.44 163.4 526.92 436.88 320.22 192.02 521.63 448.67 319.69 179.83 513.5 450.71 323.93 173.47 509.43 448.67 327.11 167.11 527.32 436.07 313.33 196.53 522.44 445.83 311.47 186.46 517.16 447.05 311.47 180.89 513.09 446.23 311.74 175.06 
6	149	13	517.16 403.53 320.65 219.7 507.8 412.88 332.3 214.01 503.33 428.74 344.5 206.15 503.73 440.54 349.11 198.83 504.14 449.08 351.27 190.97 519.6 436.07 332.03 190.7 515.53 451.12 337.72 183.38 507.4 455.18 344.77 185.55 500.48 457.22 349.11 189.89 524.07 437.29 325.26 189.62 518.78 451.93 328.24 177.96 510.24 454.37 332.03 171.46 504.55 453.15 336.1 164.14 526.92 436.88 319.02 191.78 521.22 449.08 318.48 180.4 513.5 450.71 323.09 174.17 509.43 448.67 326.34 168.2 527.33 436.07 312.25 196.39 522.45 445.83 310.35 187.18 517.16 447.05 310.35 181.21 513.09 445.83 310.89 174.98 
6	149	14	517.15 403.54 320.11 220.13 507.79 412.89 331.76 214.3 503.32 428.75 343.95 205.82 503.73 440.55 348.19 198.67 504.13 449.09 350.57 190.99 518.78 436.07 331.5 190.99 515.12 451.12 336.8 182.78 506.98 455.19 344.21 185.69 500.47 457.22 349.78 190.19 523.66 436.89 325.14 190.19 518.78 451.93 327.26 178.27 510.64 453.97 331.23 171.38 504.95 452.75 335.47 164.76 526.91 436.48 318.78 192.58 521.62 448.68 317.99 180.66 513.9 449.9 321.96 174.56 509.42 448.68 325.14 167.68 526.91 435.67 312.16 197.08 522.44 445.43 310.04 187.81 517.56 446.24 310.04 181.72 513.49 445.83 310.3 175.62 
6	149	15	517.14 403.19 319.81 220.14 507.79 412.55 331.47 214.84 503.32 428.0 343.39 206.89 503.72 441.01 347.36 198.94 504.13 448.74 350.54 190.73 518.36 436.54 331.2 191.53 515.11 450.77 335.97 182.78 506.98 454.43 343.92 185.7 500.47 456.87 348.42 190.2 523.65 436.95 324.84 190.2 518.77 451.18 326.96 178.54 510.23 454.02 330.94 171.65 504.54 453.21 334.65 165.03 526.9 436.95 318.48 192.59 520.8 449.55 316.89 181.19 513.48 450.36 321.4 174.83 509.82 447.52 324.84 168.21 526.9 435.32 312.13 196.82 521.62 446.3 309.74 187.55 517.14 446.7 310.01 181.72 513.48 445.08 310.01 175.63 
6	149	16	517.11 403.85 319.28 220.45 507.54 413.41 331.46 214.62 502.97 427.97 343.64 206.67 503.39 440.85 347.61 198.73 504.22 448.34 350.26 190.78 518.35 436.7 331.2 191.84 515.44 450.83 335.96 183.63 507.13 454.57 343.38 185.49 500.06 457.07 347.61 189.72 523.76 436.7 323.51 190.52 518.77 451.25 326.69 179.13 510.04 453.74 330.67 172.78 505.05 452.91 334.64 165.63 526.67 436.7 317.42 193.43 520.85 449.17 316.63 181.25 513.36 450.42 321.13 174.89 510.04 447.09 324.84 168.8 527.08 435.45 310.8 197.93 522.1 446.26 309.48 188.14 517.52 446.67 309.74 182.04 513.36 444.6 310.01 176.22 
6	149	17	517.13 403.59 319.27 220.73 507.37 412.95 331.46 215.43 503.3 428.0 343.38 207.22 503.71 441.02 347.09 199.01 504.12 448.75 350.26 191.32 518.35 436.95 330.93 192.12 515.1 450.78 335.7 183.91 506.96 454.44 343.11 186.29 500.46 456.88 348.15 190.53 523.64 436.95 323.51 190.79 518.35 451.19 326.42 179.67 509.81 453.63 330.13 173.05 504.52 453.22 334.64 165.63 526.49 436.95 317.42 193.71 520.79 449.15 316.62 181.52 513.47 450.37 321.13 175.43 509.4 447.93 324.84 169.07 526.9 435.32 311.33 197.95 521.61 446.31 309.47 188.41 517.13 446.71 309.74 182.85 513.07 445.08 310.0 177.29 
6	149	18	517.14 403.56 319.29 221.03 507.79 412.91 331.15 215.36 503.31 428.76 343.0 207.89 503.72 440.96 347.12 199.91 504.13 449.09 350.21 192.18 518.36 436.08 330.63 192.43 514.7 451.12 335.53 184.19 506.97 455.19 343.0 186.77 500.47 456.41 347.89 191.66 523.64 436.89 323.42 191.92 518.36 451.53 326.25 180.07 510.23 453.97 330.37 173.37 504.94 452.75 334.75 166.93 526.89 436.08 317.49 194.24 521.2 448.68 316.72 181.87 513.88 449.9 320.84 175.69 509.41 448.68 324.45 169.5 526.89 435.67 310.79 198.36 522.01 445.43 308.73 189.34 517.54 446.24 308.99 183.67 513.48 445.84 309.25 177.49 
6	149	19	517.13 404.02 319.97 221.05 507.37 412.97 331.8 216.26 502.9 428.01 342.87 208.21 503.71 441.02 346.64 200.66 504.12 448.34 350.17 192.86 518.35 436.55 330.54 193.61 515.1 450.77 335.57 184.56 506.97 454.43 342.62 187.58 500.46 456.87 347.4 192.36 523.63 436.95 323.74 192.61 518.35 451.18 326.01 180.78 509.81 453.62 330.04 174.24 504.12 453.21 334.06 167.19 526.48 436.95 317.7 194.87 520.79 449.15 316.95 182.54 513.47 450.37 321.48 176.5 509.4 447.93 324.0 170.21 526.89 435.33 310.66 199.15 521.6 446.3 309.4 189.84 517.13 446.71 309.4 184.3 513.06 445.08 309.4 178.26 
6	149	20	517.13 403.22 320.08 222.45 507.78 412.57 331.68 217.04 503.31 428.01 343.53 208.8 503.72 441.02 347.4 201.32 504.13 448.33 349.72 194.11 518.76 436.55 330.65 194.36 515.1 450.77 335.54 185.6 506.97 454.43 343.02 187.92 500.47 456.87 347.4 192.82 523.63 436.95 323.43 194.11 518.35 451.18 326.52 181.74 509.41 453.62 330.65 175.29 503.72 453.62 335.03 168.85 526.48 436.95 317.25 196.17 520.38 449.55 316.73 183.8 513.07 450.77 321.11 177.61 508.6 449.15 324.72 171.43 526.48 435.33 311.06 200.29 520.79 446.71 309.0 190.76 516.72 446.71 309.0 185.09 512.25 445.08 309.51 179.42 
6	149	21	517.13 403.62 320.24 224.48 507.78 412.56 332.36 218.55 503.31 428.01 343.7 209.79 503.72 440.61 347.31 202.83 504.13 448.33 350.41 195.09 518.76 436.54 330.81 195.35 515.51 450.77 335.71 186.58 506.97 454.43 342.67 188.65 500.47 456.86 344.99 193.03 523.64 436.95 324.37 195.09 518.35 451.17 326.17 182.98 509.82 453.61 330.56 176.53 504.13 453.21 334.94 170.34 526.48 436.54 317.92 198.44 520.38 449.14 317.15 185.04 513.07 450.36 321.79 178.85 509.0 447.92 324.88 173.44 526.48 434.92 311.74 202.31 521.2 446.3 310.19 191.74 516.73 446.7 309.67 186.33 512.25 445.08 309.93 180.4 
6	149	22	517.55 403.15 320.25 227.0 507.79 412.91 332.37 220.29 503.32 428.36 344.5 211.26 503.73 440.14 347.34 204.04 504.13 448.68 350.69 196.55 518.77 436.08 330.82 196.55 515.11 450.71 336.24 188.3 506.98 455.18 342.95 190.1 500.47 456.0 345.01 194.23 523.64 436.89 324.37 196.55 518.36 451.53 326.7 184.43 510.23 453.97 331.08 178.24 504.54 453.15 335.47 173.34 526.49 436.08 318.18 199.91 520.8 448.27 316.89 187.78 513.48 449.9 322.05 181.59 509.01 448.68 325.66 175.92 526.9 435.27 311.99 204.55 521.61 445.43 309.93 193.97 517.14 446.24 309.67 188.04 512.26 445.84 310.19 182.11 
6	149	23	517.55 403.56 321.01 229.74 507.8 412.91 332.67 222.32 503.32 428.76 343.81 213.84 503.73 440.55 347.52 206.68 504.14 448.68 350.17 198.73 518.77 436.08 331.61 199.26 515.11 450.71 336.38 190.25 506.98 455.18 343.28 192.63 500.48 456.4 345.66 194.75 523.65 436.89 324.46 198.99 518.77 451.52 326.31 187.6 510.23 453.96 330.82 180.97 504.54 453.15 335.32 175.93 526.9 436.08 318.36 202.71 521.21 448.68 317.83 189.72 513.49 450.3 322.34 183.62 509.42 448.68 326.31 178.58 526.9 435.67 312.26 207.21 522.02 445.42 310.14 196.87 517.14 446.64 309.35 191.31 512.67 446.24 310.14 185.21 
6	149	24	517.55 403.54 320.29 232.89 508.2 412.89 332.29 226.34 503.33 428.75 344.85 217.88 503.73 440.54 347.3 209.43 504.14 448.67 350.03 202.33 519.18 436.07 331.48 202.88 515.12 450.7 336.39 193.33 506.98 455.17 344.03 196.33 500.48 456.39 347.3 200.97 523.65 436.88 324.38 202.6 518.77 451.51 325.47 190.32 510.24 453.95 330.38 184.05 504.55 453.14 336.11 179.68 526.9 436.07 318.65 205.61 521.21 448.67 317.29 193.6 513.49 450.29 323.29 187.32 509.42 448.67 325.75 183.23 526.9 435.66 312.38 209.97 522.03 445.42 309.92 200.42 517.15 446.63 309.92 194.14 513.08 446.23 310.47 188.69 
6	149	25	517.55 403.54 319.4 238.32 508.2 412.89 332.02 231.55 503.32 428.75 344.33 222.31 503.73 440.54 347.72 214.31 504.13 448.68 349.26 207.23 519.18 436.07 331.41 207.85 515.52 450.71 335.1 197.38 506.98 455.18 342.8 201.08 500.47 456.4 345.26 204.77 524.06 436.88 324.33 208.46 518.77 451.93 324.94 196.46 510.23 453.96 331.41 190.3 504.54 453.15 336.33 186.61 526.91 436.48 319.1 211.23 521.21 448.68 317.87 198.92 513.49 450.3 323.71 192.46 509.42 448.68 327.1 188.46 526.91 435.66 312.94 215.85 522.03 445.42 310.79 206.62 517.15 446.64 311.1 200.77 513.08 445.83 312.02 194.92 
6	149	26	517.56 403.52 318.61 242.81 508.2 412.88 333.2 237.3 503.32 428.74 344.55 227.58 503.73 440.54 347.14 221.09 504.13 448.67 349.74 214.61 519.18 436.06 331.58 214.28 515.12 450.71 336.12 203.59 506.98 455.18 342.6 207.15 500.47 456.4 344.55 211.69 524.06 436.88 324.45 213.96 518.78 451.93 325.75 203.26 510.24 453.96 331.26 198.4 504.54 453.15 336.77 195.16 526.91 436.47 318.29 216.55 521.62 448.67 318.29 205.86 513.49 450.3 323.8 200.34 509.42 448.67 327.37 195.81 526.91 435.66 312.78 223.04 522.44 445.42 310.83 213.96 517.15 446.64 311.48 208.45 513.08 446.23 312.78 203.26 
6	150	1	518.36 404.64 340.22 218.01 509.35 414.06 350.63 210.62 503.63 428.38 361.37 200.89 503.63 440.66 366.74 192.16 504.44 449.25 370.43 183.77 519.59 436.97 349.96 188.8 515.49 451.3 353.98 178.4 507.72 454.98 359.35 178.06 501.17 457.03 363.72 180.41 524.5 437.38 344.25 188.47 519.59 451.3 347.94 175.71 510.99 453.75 354.65 170.01 506.49 452.11 361.03 165.64 527.77 436.97 339.21 189.47 522.45 448.84 342.57 177.39 514.27 450.07 348.95 170.68 510.17 448.02 354.65 166.31 529.0 435.75 334.18 192.83 522.86 446.39 334.85 182.76 518.77 446.39 337.2 177.73 513.86 445.57 341.56 172.69 
6	150	2	518.26 405.28 339.68 219.11 509.47 414.08 350.43 209.99 503.72 428.96 363.13 200.22 503.38 441.47 368.02 190.45 505.07 449.59 370.95 181.65 518.94 437.41 350.43 187.52 515.22 451.95 355.31 177.42 507.44 455.34 360.53 177.09 501.69 457.37 364.11 178.72 525.02 437.75 344.89 187.19 519.27 451.95 349.78 174.49 511.16 453.98 355.31 168.95 505.41 453.31 361.18 164.72 528.07 437.07 340.01 187.84 522.32 448.91 344.24 175.14 515.22 449.59 350.1 169.6 510.48 448.57 354.01 165.04 528.74 436.06 334.8 191.75 523.67 444.51 336.42 181.0 518.26 445.87 338.38 175.79 515.22 444.85 342.29 170.58 
6	150	3	517.79 405.79 340.44 218.23 508.72 414.18 351.28 209.03 503.35 428.61 363.76 198.52 503.02 441.37 368.03 189.66 504.36 449.76 370.99 180.79 519.13 437.34 350.95 186.04 515.1 451.77 356.21 176.19 508.05 455.13 362.12 175.53 501.0 457.14 366.72 177.83 524.83 437.68 345.37 185.39 519.46 452.11 349.97 172.91 511.41 453.79 356.21 167.32 505.7 453.79 361.79 163.71 527.85 437.01 340.12 187.03 522.15 449.09 344.06 173.89 514.43 449.76 351.28 167.98 510.74 448.08 355.22 164.04 528.19 436.0 335.19 190.31 523.83 444.72 337.16 179.8 518.46 446.07 339.46 174.55 514.43 444.72 343.4 169.62 
6	150	4	517.44 405.8 340.74 216.61 508.38 414.19 351.28 208.7 503.35 428.62 364.12 198.17 503.01 441.38 368.4 188.95 504.35 449.43 371.69 180.06 519.12 437.01 351.61 185.99 514.42 452.12 356.87 176.11 507.37 455.14 364.12 175.45 500.66 457.15 368.73 178.08 524.49 437.68 346.01 185.0 519.12 452.12 350.95 172.82 511.07 453.8 356.54 166.56 505.7 453.12 361.81 163.27 527.18 437.01 340.74 185.33 522.14 449.1 345.35 173.47 514.42 449.43 351.61 167.22 510.4 448.09 355.89 163.6 527.51 436.01 335.47 188.62 523.15 444.73 337.78 178.41 518.12 446.08 340.74 172.82 514.09 445.07 344.69 168.54 
6	150	5	517.44 405.63 341.38 214.97 508.37 414.36 352.25 208.39 503.33 428.81 364.11 197.85 503.0 441.57 369.05 188.96 504.01 449.97 372.01 180.06 518.45 436.87 353.24 185.33 514.08 452.32 357.85 174.79 507.36 455.68 364.44 175.12 500.65 457.69 369.05 177.43 524.5 437.88 346.98 184.35 518.79 452.32 351.59 171.83 511.06 454.0 358.18 166.23 505.35 453.33 362.79 162.28 527.18 437.2 342.04 184.67 521.81 449.3 345.99 172.82 514.08 449.97 351.92 166.56 509.72 449.3 356.2 163.27 527.52 436.53 336.11 187.64 523.49 444.59 337.76 177.43 518.11 446.27 340.39 171.83 514.08 445.6 344.02 166.56 
6	150	6	517.08 405.66 341.73 215.92 508.34 414.39 352.93 208.34 502.97 428.84 364.46 197.8 502.97 441.6 369.4 188.58 503.64 450.0 372.37 180.01 518.09 436.9 352.93 185.61 514.05 452.35 357.54 175.07 507.0 455.71 364.13 175.4 500.62 457.39 367.76 177.05 524.13 437.91 346.34 184.62 518.76 452.35 350.96 171.78 511.03 453.7 358.53 166.18 505.32 453.03 364.13 161.56 527.16 437.24 341.73 184.95 521.78 449.33 345.68 172.43 514.05 450.0 352.6 166.5 509.69 449.33 357.54 162.88 527.49 436.57 336.46 187.92 523.13 444.96 337.78 177.71 518.09 446.31 340.74 172.11 514.05 445.3 344.04 166.5 
6	150	7	517.03 405.53 342.1 216.24 508.23 413.99 353.63 208.33 502.82 428.88 365.16 197.79 502.82 441.74 369.77 188.57 503.49 450.2 372.41 180.0 518.04 436.66 353.3 185.6 513.98 452.23 358.24 175.39 506.88 455.61 364.17 175.06 500.45 457.3 367.47 177.04 524.47 437.34 346.71 184.29 518.72 452.23 351.33 171.77 510.94 453.58 358.9 166.17 505.19 453.24 364.5 161.56 527.18 437.0 341.77 184.95 521.76 449.18 346.06 172.1 513.98 450.2 353.63 166.5 509.58 449.18 358.24 163.2 527.52 436.32 336.83 187.58 522.78 445.12 337.82 177.37 518.04 446.14 340.78 171.77 513.98 445.12 344.41 166.83 
6	150	8	516.67 405.21 342.37 216.52 508.21 413.67 353.54 208.4 502.8 428.56 365.04 197.57 502.8 441.43 370.12 189.11 503.81 449.89 372.83 180.65 518.36 436.69 354.22 185.73 513.96 452.26 357.94 175.58 506.86 455.64 364.37 175.24 500.43 456.99 367.75 177.95 524.12 437.36 348.46 184.04 518.7 452.26 352.86 172.19 510.58 453.95 359.29 166.44 504.83 453.61 365.04 162.04 526.49 437.03 343.05 184.38 521.41 449.55 346.77 172.53 513.63 450.56 353.88 166.1 508.55 449.89 358.28 163.06 526.82 436.35 337.3 187.08 522.09 445.15 338.31 177.27 517.01 446.84 341.02 171.52 513.63 445.82 344.74 166.78 
6	150	9	516.67 404.86 342.03 216.52 507.87 413.33 353.54 208.74 502.79 428.89 365.05 197.9 502.79 441.08 369.79 189.1 503.81 449.88 372.83 180.3 518.36 436.68 353.88 185.72 513.96 451.91 357.94 175.9 506.52 455.63 364.37 175.22 500.42 456.98 367.76 177.93 524.45 437.35 348.12 184.03 518.36 451.91 352.53 172.18 510.58 453.6 359.3 166.08 504.82 453.26 365.05 162.02 526.82 437.02 342.71 184.36 521.41 449.2 346.43 172.52 513.62 450.21 353.88 166.08 508.88 449.2 358.62 163.04 527.16 436.0 336.95 187.07 522.42 445.14 337.97 177.26 517.68 446.15 341.02 171.5 513.96 445.14 344.74 166.76 
